Vineyard,Name,Address
0,,"8249 Millard Canyon Rd, Banning, CA 92220"
0,,"8269 Central Ave, Winton, CA 95388"
1,Fenestra Winery,"83 Vallecitos Road, Livermore, CA 94550"
1,Cakebread Cellars,"8300 St Helena Hwy Rutherford, CA 94573"
0,,"83272 Avenue 51, Coachella, CA 92236"
0,,"8419 Airola, Vallecito, CA 95251"
1,Honig Vineyard and Winery,"850 Rutherford Road, Rutherford, CA 94574"
1,Cast Wines,"8500 Dry Creek Road, Geyserville, CA 95441"
1,Dutcher Crossing Winery,"8533 Dry Creek Road, Healdsburg, CA 95448"
1,Locatelli Vineyards & Winery,"8585 Cross Canyons Road, San Miguel, CA 93451"
0,,"8599 Ocean View Rd, Ventura, CA 93001"
0,,"8605 State Highway 16, Brooks, CA 95606"
1,Alexander Valley Vineyards,"8644 Highway 128, Healdsburg, CA 95448"
1,Conn Creek Winery,"8711 Silverado Trail, St. Helena, CA 94574"
1,Ferrari-Carano Vineyards,"8761 Dry Creek Road, Healdsburg, CA 96448"
0,,"8900 Sunset Rd, Joshua Tree, CA 92252"
1,Halter Ranch Vineyard,"8910 Adelaida Road, Paso Robles, CA 93446"
1,Grey Fox Vineyards,"90 Grey Fox Lane, Oroville, CA 95966"
1,Harney Lane Winery,"9010 E. Harney Lane Lodi, CA 95240"
0,,"91 Eden Canyon Rd, Berry Creek, CA 95916"
1,Chuparosa Vineyards,"910 Gem Lane, Ramona, CA, 92065"
1,Goldeneye Winery,"9200 Highway 128 Philo, CA 95466"
1,Bertagna Son Kissed Vineyard,"9275 Midway, Durham, CA 95938"
0,,"934 Oeschger Rd, Ferndale, CA 95536"
1,Gale Vineyards,"9345 Stanford Lane, Durham, CA 95938"
0,,"9437 Steele Canyon Rd, Napa, CA 94558"
1,Broman Cellars,"945 Deer Park Road, St. Helena, CA 94574"
1,Kenwood Vineyards,"9592 Sonoma Hwy (Hwy 12), Kenwood, CA 95452"
0,,"9694 Antelope Rd, Beverly Hills, CA 90210"
1,Bella Vineyards & Wine Caves,"9711 West Dry Creek Road, Healdsburg, CA 95448"
0,,"9746 Camino Del Coronado, Moreno Valley, CA 92557"
1,Iron Horse Vineyards,"9786 Ross station Road Sebastopol, CA 95472"
1,Corison Winery,"987 St Helena Hwy, St Helena , CA 94574"
0,,"9885 Adobe Creek Rd, Kelseyville, CA 95451"
0,,"990 Ambush Trl, Paso Robles, CA 93446"
